id,product,product_asin,review_title,rating,date,location,flavor,size,type
592e2416539988be505b7142d59e52aa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great For Pregnancy Heartburn,5.0,2024-12-13,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
3d50aa286fcb235a7b26496bdb3161e9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,GET THEM!,5.0,2024-12-13,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
d6458d81b95afbd1cdbb48b451a199a1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works well,5.0,2024-12-12,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
fd2e6a591682db0344751eb1280ed1e8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Product worked well.,5.0,2024-12-08,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
7c365cfc5a0fc3a392f2c7657b3a0258,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,You have to bring back watermelon mint!!!,5.0,2024-12-07,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
8235a21de3ed10a4366d079977a7cee8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Excellent product works well,5.0,2024-12-05,United States,Strawberry Milkshake,120 Count (Pack of 1),Verified Purchase
751c01549b891ed105a2ac90e663dd26,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,better than tums  love'em,5.0,2024-12-04,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
fc14e816b35142e33733a29f8cc92409,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Clean ingredients,5.0,2024-12-04,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
f3bb4c0d9e3d702a5910089d64eb807d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonders,5.0,2024-12-04,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
65b83bdfc19fe4e493b80345772eb767,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It works!,5.0,2024-12-02,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
9b9d303b0c73eb1cf754275f5da6f32e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works great!,5.0,2024-12-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
4a87891a9701d364d4fb7c9647de936f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works great! Tastes great!,5.0,2024-11-26,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
93437f87b3a95725eeca840e197714c9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes pretty good,5.0,2024-11-24,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
89e0137570c991a915d89eec92dfdf66,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Upset stomach relief,5.0,2024-11-21,United States,,,Amazon Vine Customer Review of Free Product
a66d52ddfef00a2037e53b37bed3dc6c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Yum,5.0,2024-11-20,United States,,,Amazon Vine Customer Review of Free Product
b942016d1553c05245a64b92d9362f47,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than tums,5.0,2024-11-20,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
aa719411733f91f34817d6bd84d2772c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works great!,5.0,2024-11-19,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
1a33a8d4b094b86aeab57ba2890aa5ff,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It works.,5.0,2024-11-18,United States,Strawberry Milkshake,120 Count (Pack of 1),Verified Purchase
11138a3f4e2024814e4509e93844a8b1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good taste and does the job,5.0,2024-11-16,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
5f972f7639214897079e32f00bfea173,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Effective, safe",5.0,2024-11-15,United States,,,Verified Purchase
a5ba8425a5d83a85d6d94e47df54b28d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They work!,5.0,2024-11-14,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
